#Spectroscopic factors for transition between 35Si_fsu9_M1T7- and 34Si_fsu9_M0T6+
#File: 35Si_fsu9-.xml Final(daugter) system file: 34Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(1)	0	0+(1)	0	3	0.92656
7/2-(1)	0	2+(1)	5.246	1	0.00490559
7/2-(1)	0	2+(1)	5.246	3	0.0365706
7/2-(1)	0	3+(1)	6.468	1	0.00051106
7/2-(1)	0	3+(1)	6.468	3	0.00125735
7/2-(1)	0	4+(1)	8.281	1	0.000668435
7/2-(1)	0	4+(1)	8.281	3	0.020607
7/2-(1)	0	2+(2)	8.725	1	3.5103e-05
7/2-(1)	0	2+(2)	8.725	3	0.00574279
7/2-(1)	0	3+(2)	8.748	1	4.52841e-06
7/2-(1)	0	3+(2)	8.748	3	4.36442e-05
7/2-(1)	0	0+(2)	8.76	3	0.000315152
7/2-(1)	0	2+(3)	10.325	1	0.000122388
7/2-(1)	0	2+(3)	10.325	3	0.000109288
7/2-(1)	0	1+(1)	10.68	3	0.00110175
7/2-(1)	0	4+(2)	10.776	1	1.31987e-06
7/2-(1)	0	4+(2)	10.776	3	4.53996e-05
7/2-(1)	0	2+(4)	12.327	1	0.000169685
7/2-(1)	0	2+(4)	12.327	3	5.13232e-05
7/2-(1)	0	0+(3)	12.625	3	6.13684e-05
7/2-(1)	0	1+(2)	12.783	3	1.25231e-06
7/2-(1)	0	3+(3)	13.035	1	2.17414e-05
7/2-(1)	0	3+(3)	13.035	3	4.32371e-06
7/2-(1)	0	2+(5)	13.223	1	6.61322e-08
7/2-(1)	0	2+(5)	13.223	3	6.28986e-05
7/2-(1)	0	5+(1)	13.349	1	9.33197e-08
7/2-(1)	0	5+(1)	13.349	3	1.07364e-05
7/2-(1)	0	4+(3)	13.526	1	1.30211e-06
7/2-(1)	0	4+(3)	13.526	3	2.59388e-05
7/2-(1)	0	4+(4)	13.686	1	1.04784e-05
7/2-(1)	0	4+(4)	13.686	3	0.000130836
7/2-(1)	0	0+(4)	13.688	3	0.000193691
