#Spectroscopic factors for transition between 26Na_usd_M0T4+ and 25Na_usd_M1T3+
#File: 26Na_usd+.xml Final(daugter) system file: 25Na_usd+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
1+(1)	0	5/2+(1)	0	2	0.338946
1+(1)	0	3/2+(1)	0.1317	0	0.256207
1+(1)	0	3/2+(1)	0.1317	2	0.123625
1+(1)	0	1/2+(1)	1.1591	0	0.00458657
1+(1)	0	1/2+(1)	1.1591	2	0.000562069
1+(1)	0	3/2+(2)	2.1297	0	0.000395365
1+(1)	0	3/2+(2)	2.1297	2	0.387921
1+(1)	0	7/2+(1)	2.7303	2	0.380852
1+(1)	0	5/2+(2)	2.8431	2	0.0179397
1+(1)	0	7/2+(2)	3.0193	2	0.370606
1+(1)	0	3/2+(3)	3.3037	0	0.00301178
1+(1)	0	3/2+(3)	3.3037	2	0.381461
1+(1)	0	3/2+(4)	3.6229	0	0.0442684
1+(1)	0	3/2+(4)	3.6229	2	0.0236793
1+(1)	0	5/2+(3)	3.6573	2	0.524595
1+(1)	0	7/2+(3)	4.003	2	0.346828
1+(1)	0	1/2+(2)	4.0476	0	1.16357e-05
1+(1)	0	1/2+(2)	4.0476	2	0.00356839
1+(1)	0	5/2+(4)	4.0533	2	0.0177282
1+(1)	0	5/2+(5)	4.2271	2	0.00804015
1+(1)	0	3/2+(5)	4.4528	0	0.0286536
1+(1)	0	3/2+(5)	4.4528	2	0.0509
1+(1)	0	7/2+(4)	4.6571	2	0.0257256
3+(1)	0.1822	5/2+(1)	0	0	0.601853
3+(1)	0.1822	5/2+(1)	0	2	0.0164611
3+(1)	0.1822	3/2+(1)	0.1317	2	0.144053
3+(1)	0.1822	1/2+(1)	1.1591	2	0.0803389
3+(1)	0.1822	3/2+(2)	2.1297	2	0.0494546
3+(1)	0.1822	9/2+(1)	2.5416	2	0.204532
3+(1)	0.1822	7/2+(1)	2.7303	0	3.71354e-05
3+(1)	0.1822	7/2+(1)	2.7303	2	0.244804
3+(1)	0.1822	5/2+(2)	2.8431	0	3.67155e-06
3+(1)	0.1822	5/2+(2)	2.8431	2	0.23718
3+(1)	0.1822	7/2+(2)	3.0193	0	0.000840112
3+(1)	0.1822	7/2+(2)	3.0193	2	0.0370623
3+(1)	0.1822	9/2+(2)	3.1544	2	0.294847
3+(1)	0.1822	3/2+(3)	3.3037	2	0.0411615
3+(1)	0.1822	3/2+(4)	3.6229	2	0.001146
3+(1)	0.1822	5/2+(3)	3.6573	0	0.00949188
3+(1)	0.1822	5/2+(3)	3.6573	2	0.0331705
3+(1)	0.1822	9/2+(3)	3.9179	2	0.146303
3+(1)	0.1822	7/2+(3)	4.003	0	0.00615619
3+(1)	0.1822	7/2+(3)	4.003	2	0.0649772
3+(1)	0.1822	1/2+(2)	4.0476	2	2.38616e-05
3+(1)	0.1822	5/2+(4)	4.0533	0	0.0430348
3+(1)	0.1822	5/2+(4)	4.0533	2	0.0222492
3+(1)	0.1822	5/2+(5)	4.2271	0	0.000861647
3+(1)	0.1822	5/2+(5)	4.2271	2	0.048699
3+(1)	0.1822	3/2+(5)	4.4528	2	0.0206104
3+(1)	0.1822	11/2+(1)	4.54	2	0.547828
3+(1)	0.1822	7/2+(4)	4.6571	0	0.00956629
3+(1)	0.1822	7/2+(4)	4.6571	2	0.29904
2+(1)	0.1867	5/2+(1)	0	0	0.219814
2+(1)	0.1867	5/2+(1)	0	2	0.118229
2+(1)	0.1867	3/2+(1)	0.1317	0	0.140235
2+(1)	0.1867	3/2+(1)	0.1317	2	0.162653
2+(1)	0.1867	1/2+(1)	1.1591	2	0.0263069
2+(1)	0.1867	3/2+(2)	2.1297	0	0.000455632
2+(1)	0.1867	3/2+(2)	2.1297	2	0.107981
2+(1)	0.1867	9/2+(1)	2.5416	2	0.0677485
2+(1)	0.1867	7/2+(1)	2.7303	2	0.0789612
2+(1)	0.1867	5/2+(2)	2.8431	0	0.00104291
2+(1)	0.1867	5/2+(2)	2.8431	2	0.0334818
2+(1)	0.1867	7/2+(2)	3.0193	2	0.152446
2+(1)	0.1867	9/2+(2)	3.1544	2	0.675918
2+(1)	0.1867	3/2+(3)	3.3037	0	0.000642645
