#Spectroscopic factors for transition between 26Na_usdb_M0T4+ and 25Na_usdb_M1T3+
#File: 26Na_usdb+.xml Final(daugter) system file: 25Na_usdb+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3+(1)	0	5/2+(1)	0	0	0.623263
3+(1)	0	5/2+(1)	0	2	0.0159007
3+(1)	0	3/2+(1)	0.1138	2	0.148891
3+(1)	0	1/2+(1)	0.9657	2	0.0834628
3+(1)	0	3/2+(2)	1.981	2	0.0502353
3+(1)	0	9/2+(1)	2.4935	2	0.223957
3+(1)	0	7/2+(1)	2.6917	0	5.93808e-06
3+(1)	0	7/2+(1)	2.6917	2	0.218969
3+(1)	0	5/2+(2)	2.8068	0	0.0014166
3+(1)	0	5/2+(2)	2.8068	2	0.222029
3+(1)	0	9/2+(2)	3.2112	2	0.324603
3+(1)	0	7/2+(2)	3.2544	0	0.000932597
3+(1)	0	7/2+(2)	3.2544	2	0.0689799
3+(1)	0	3/2+(3)	3.5246	2	0.0215676
3+(1)	0	5/2+(3)	3.7971	0	7.24836e-05
3+(1)	0	5/2+(3)	3.7971	2	0.0201246
3+(1)	0	9/2+(3)	3.8652	2	0.116187
3+(1)	0	3/2+(4)	3.9938	2	0.00893544
3+(1)	0	1/2+(2)	4.1194	2	6.84266e-05
3+(1)	0	7/2+(3)	4.1287	0	0.00199324
3+(1)	0	7/2+(3)	4.1287	2	0.0297204
3+(1)	0	5/2+(4)	4.2406	0	0.0590314
3+(1)	0	5/2+(4)	4.2406	2	0.00361494
3+(1)	0	5/2+(5)	4.3196	0	0.0125827
3+(1)	0	5/2+(5)	4.3196	2	0.104119
3+(1)	0	3/2+(5)	4.5493	2	0.0332243
3+(1)	0	11/2+(1)	4.677	2	0.653061
3+(1)	0	7/2+(4)	4.7777	0	0.0255301
3+(1)	0	7/2+(4)	4.7777	2	0.358616
1+(1)	0.0038	5/2+(1)	0	2	0.360551
1+(1)	0.0038	3/2+(1)	0.1138	0	0.323998
1+(1)	0.0038	3/2+(1)	0.1138	2	0.0821376
1+(1)	0.0038	1/2+(1)	0.9657	0	0.000351883
1+(1)	0.0038	1/2+(1)	0.9657	2	0.000949686
1+(1)	0.0038	3/2+(2)	1.981	0	9.27333e-08
1+(1)	0.0038	3/2+(2)	1.981	2	0.289929
1+(1)	0.0038	7/2+(1)	2.6917	2	0.558952
1+(1)	0.0038	5/2+(2)	2.8068	2	0.00333716
1+(1)	0.0038	7/2+(2)	3.2544	2	0.198207
1+(1)	0.0038	3/2+(3)	3.5246	0	0.015612
1+(1)	0.0038	3/2+(3)	3.5246	2	0.434362
1+(1)	0.0038	5/2+(3)	3.7971	2	0.435487
1+(1)	0.0038	3/2+(4)	3.9938	0	0.0601769
1+(1)	0.0038	3/2+(4)	3.9938	2	0.0966874
1+(1)	0.0038	1/2+(2)	4.1194	0	0.000510362
1+(1)	0.0038	1/2+(2)	4.1194	2	0.000812843
1+(1)	0.0038	7/2+(3)	4.1287	2	0.313345
1+(1)	0.0038	5/2+(4)	4.2406	2	0.00507686
1+(1)	0.0038	5/2+(5)	4.3196	2	0.0333935
1+(1)	0.0038	3/2+(5)	4.5493	0	0.0339494
1+(1)	0.0038	3/2+(5)	4.5493	2	0.0308922
1+(1)	0.0038	7/2+(4)	4.7777	2	0.00500194
2+(1)	0.1081	5/2+(1)	0	0	0.170536
