#Spectroscopic factors for transition between 28Na_usda_M0T6+ and 27Na_usda_M1T5+
#File: 28Na_usda+.xml Final(daugter) system file: 27Na_usda+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
1+(1)	0	5/2+(1)	0	2	0.379905
1+(1)	0	3/2+(1)	0.0713	0	0.317578
1+(1)	0	3/2+(1)	0.0713	2	0.243855
1+(1)	0	1/2+(1)	1.5014	0	0.140275
1+(1)	0	1/2+(1)	1.5014	2	0.038546
1+(1)	0	7/2+(1)	2.3384	2	0.0976918
1+(1)	0	5/2+(2)	3.0046	2	0.128679
1+(1)	0	3/2+(2)	3.211	0	0.351966
1+(1)	0	3/2+(2)	3.211	2	0.122537
1+(1)	0	1/2+(2)	3.6165	0	0.223877
1+(1)	0	1/2+(2)	3.6165	2	0.00573572
1+(1)	0	5/2+(3)	3.7611	2	0.104028
1+(1)	0	3/2+(3)	3.7922	0	0.206698
1+(1)	0	3/2+(3)	3.7922	2	0.014168
2+(1)	0.182	5/2+(1)	0	0	0.154383
2+(1)	0.182	5/2+(1)	0	2	0.349749
2+(1)	0.182	3/2+(1)	0.0713	0	0.156794
2+(1)	0.182	3/2+(1)	0.0713	2	0.261666
2+(1)	0.182	1/2+(1)	1.5014	2	0.030775
2+(1)	0.182	9/2+(1)	2.1775	2	0.057549
2+(1)	0.182	7/2+(1)	2.3384	2	0.0340428
2+(1)	0.182	5/2+(2)	3.0046	0	0.443264
2+(1)	0.182	5/2+(2)	3.0046	2	0.0707382
2+(1)	0.182	3/2+(2)	3.211	0	0.0278201
2+(1)	0.182	3/2+(2)	3.211	2	0.0410228
2+(1)	0.182	1/2+(2)	3.6165	2	0.00845952
2+(1)	0.182	5/2+(3)	3.7611	0	0.0428637
2+(1)	0.182	5/2+(3)	3.7611	2	0.0581323
2+(1)	0.182	3/2+(3)	3.7922	0	0.229017
2+(1)	0.182	3/2+(3)	3.7922	2	0.110327
3+(1)	0.735	5/2+(1)	0	0	6.42637e-06
3+(1)	0.735	5/2+(1)	0	2	0.392294
3+(1)	0.735	3/2+(1)	0.0713	2	0.153786
3+(1)	0.735	1/2+(1)	1.5014	2	0.000725952
3+(1)	0.735	9/2+(1)	2.1775	2	0.0229568
3+(1)	0.735	7/2+(1)	2.3384	0	0.600135
3+(1)	0.735	7/2+(1)	2.3384	2	0.0104204
3+(1)	0.735	5/2+(2)	3.0046	0	0.00463128
3+(1)	0.735	5/2+(2)	3.0046	2	0.0957603
3+(1)	0.735	3/2+(2)	3.211	2	0.0984896
3+(1)	0.735	1/2+(2)	3.6165	2	0.0253289
3+(1)	0.735	5/2+(3)	3.7611	0	0.376402
3+(1)	0.735	5/2+(3)	3.7611	2	0.0335096
3+(1)	0.735	3/2+(3)	3.7922	2	0.00455743
4+(1)	1.079	5/2+(1)	0	2	0.546233
4+(1)	1.079	3/2+(1)	0.0713	2	0.000771813
4+(1)	1.079	9/2+(1)	2.1775	0	0.412797
4+(1)	1.079	9/2+(1)	2.1775	2	0.0496168
4+(1)	1.079	7/2+(1)	2.3384	0	0.0320555
4+(1)	1.079	7/2+(1)	2.3384	2	0.0098559
4+(1)	1.079	5/2+(2)	3.0046	2	0.13664
4+(1)	1.079	3/2+(2)	3.211	2	0.00245408
4+(1)	1.079	5/2+(3)	3.7611	2	0.022115
